Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2012-08-10,"10,427.35","10,449.25","10,272.05",10358.95,"10,358.83",-,0
2012-08-13,"10,339.20","10,415.20","10,284.05",10401.3,"10,401.18",-,0
2012-08-14,"10,411.55","10,547.10","10,387.95",10519.15,"10,519.03",-,0
2012-08-16,"10,537.95","10,551.05","10,405.70",10426.75,"10,426.63",-,0
2012-08-17,"10,425.85","10,505.85","10,354.70",10417.9,"10,417.78",-,0
2012-08-21,"10,436.85","10,484.55","10,353.85",10469.5,"10,469.38",-,0
2012-08-22,"10,413.95","10,533.70","10,401.75",10472.2,"10,472.08",-,0
2012-08-23,"10,508.75","10,560.85","10,413.30",10457.7,"10,457.58",-,0
2012-08-24,"10,404.50","10,412.25","10,318.55",10332.85,"10,332.73",-,1
2012-08-27,"10,338.25","10,338.25","10,134.40",10150.4,"10,150.28",-,1
2012-08-29,"10,077.40","10,127.00","9,998.10",10011.9,"10,011.78",-,1
2012-08-30,"9,978.20","10,130.90","9,959.05",10085.2,"10,085.08",-,0
2012-08-31,"10,037.00","10,130.95","9,948.70",9990.5,"9,990.38",-,0
2012-09-03,"10,030.85","10,082.50","9,941.50",9963.0,"9,962.88",-,0
2012-09-04,"9,967.45","10,033.00","9,916.85",10020.65,"10,020.53",-,0
2012-09-05,"9,965.00","9,976.40","9,814.05",9827.9,"9,827.79",-,1
2012-09-06,"9,846.55","9,947.45","9,831.35",9893.15,"9,893.04",-,0
2012-09-07,"10,047.15","10,134.75","10,036.45",10122.0,"10,121.88",-,0
2012-09-10,"10,153.80","10,181.85","10,041.25",10069.85,"10,069.73",-,0
2012-09-11,"10,020.75","10,154.20","10,006.50",10135.9,"10,135.78",-,0
2012-09-12,"10,176.45","10,223.95","10,109.60",10183.45,"10,183.33",-,0
2012-09-13,"10,213.85","10,259.40","10,171.25",10207.8,"10,207.68",-,0
2012-09-14,"10,408.25","10,664.55","10,408.25",10642.9,"10,642.78",-,0
2012-09-17,"10,797.10","11,045.45","10,797.10",10981.65,"10,981.52",-,0
2012-09-18,"10,949.95","11,065.00","10,922.70",11043.5,"11,043.37",-,0
2012-09-20,"10,907.70","11,031.80","10,887.00",10920.8,"10,920.67",-,1
2012-09-21,"10,973.15","11,433.10","10,973.15",11358.5,"11,358.37",-,0
2012-09-24,"11,359.30","11,533.75","11,359.30",11423.5,"11,423.37",-,0
2012-09-25,"11,450.45","11,517.65","11,321.20",11420.75,"11,420.62",-,0
2012-09-26,"11,385.70","11,441.05","11,322.25",11427.25,"11,427.12",-,0
2012-09-27,"11,466.25","11,490.25","11,378.35",11419.45,"11,419.32",-,0
2012-09-28,"11,486.55","11,536.85","11,437.90",11456.8,"11,456.67",-,0
2012-10-01,"11,462.10","11,466.05","11,366.40",11420.45,"11,420.32",-,0
2012-10-03,"11,440.20","11,471.85","11,361.65",11414.95,"11,414.82",-,0
2012-10-04,"11,460.15","11,685.55","11,460.15",11636.05,"11,635.92",-,0
2012-10-05,"11,745.20","11,745.20","10,043.60",11511.4,"11,511.27",-,1
2012-10-08,"11,530.65","11,530.65","11,342.85",11362.2,"11,362.07",-,1
2012-10-09,"11,442.75","11,528.35","11,373.70",11446.1,"11,445.97",-,0
2012-10-10,"11,380.25","11,380.25","11,271.15",11291.5,"11,291.37",-,1
2012-10-11,"11,334.90","11,476.95","11,244.70",11431.3,"11,431.17",-,0
2012-10-12,"11,469.20","11,527.15","11,372.10",11388.45,"11,388.32",-,0
2012-10-15,"11,397.70","11,454.80","11,288.40",11441.8,"11,441.67",-,0
2012-10-16,"11,495.50","11,508.50","11,328.25",11348.0,"11,347.87",-,0
2012-10-17,"11,417.10","11,425.45","11,302.90",11358.25,"11,358.12",-,0
2012-10-18,"11,406.45","11,594.60","11,364.20",11586.35,"11,586.21",-,0
2012-10-19,"11,539.05","11,605.65","11,424.25",11491.2,"11,491.07",-,0
2012-10-22,"11,422.10","11,619.25","11,419.40",11607.4,"11,607.27",-,0
2012-10-23,"11,605.80","11,656.80","11,534.55",11578.15,"11,578.02",-,0
2012-10-25,"11,542.30","11,643.40","11,542.30",11614.5,"11,614.37",-,0
2012-10-29,"11,506.50","11,585.80","11,431.95",11472.15,"11,472.02",-,1
2012-10-30,"11,467.20","11,600.05","11,173.80",11203.0,"11,202.87",-,1
2012-10-31,"11,204.95","11,290.00","11,125.20",11268.8,"11,268.67",-,0
2012-11-01,"11,266.50","11,349.40","11,230.20",11315.05,"11,314.92",-,0
2012-11-02,"11,450.65","11,477.55","11,394.15",11460.45,"11,460.32",-,0
2012-11-05,"11,449.70","11,489.30","11,401.30",11475.15,"11,475.02",-,0
2012-11-06,"11,427.95","11,568.45","11,427.95",11539.05,"11,538.92",-,0
2012-11-07,"11,545.35","11,719.10","11,519.60",11665.5,"11,665.36",-,0
2012-11-08,"11,561.35","11,637.95","11,533.30",11613.55,"11,613.42",-,0
2012-11-09,"11,608.80","11,663.90","11,427.20",11475.6,"11,475.47",-,1
2012-11-12,"11,488.10","11,608.80","11,462.30",11583.85,"11,583.71",-,0
2012-11-15,"11,493.10","11,530.25","11,419.05",11521.4,"11,521.27",-,0
2012-11-16,"11,487.55","11,537.15","11,306.05",11335.5,"11,335.37",-,1
2012-11-19,"11,342.65","11,378.25","11,256.40",11306.95,"11,306.82",-,0
2012-11-20,"11,373.95","11,409.80","11,269.70",11318.3,"11,318.17",-,0
2012-11-21,"11,352.20","11,477.35","11,303.75",11465.35,"11,465.22",-,0
2012-11-22,"11,497.35","11,570.85","11,495.05",11508.35,"11,508.22",-,0
2012-11-23,"11,540.60","11,549.00","11,392.00",11475.8,"11,475.67",-,0
2012-11-26,"11,534.20","11,534.20","11,411.10",11432.45,"11,432.32",-,0
2012-11-27,"11,502.20","11,663.50","11,502.20",11657.4,"11,657.26",-,0
2012-11-29,"11,706.90","12,035.40","11,703.25",11992.8,"11,992.66",-,0
2012-11-30,"12,082.55","12,175.30","12,001.15",12158.9,"12,158.76",-,0
2012-12-03,"12,126.60","12,165.65","12,053.45",12103.9,"12,103.76",-,0
2012-12-04,"12,092.75","12,215.50","12,075.90",12197.15,"12,197.01",-,0
2012-12-05,"12,240.85","12,314.80","12,219.30",12281.6,"12,281.46",-,0
2012-12-06,"12,358.35","12,480.60","12,142.60",12427.55,"12,427.41",-,0
2012-12-07,"12,462.40","12,477.85","12,305.65",12363.7,"12,363.56",-,0
2012-12-10,"12,380.00","12,409.75","12,341.15",12381.65,"12,381.51",-,0
2012-12-11,"12,418.95","12,538.90","12,238.00",12344.6,"12,344.46",-,0
2012-12-12,"12,374.70","12,385.55","12,271.35",12301.7,"12,301.56",-,0
2012-12-13,"12,337.35","12,438.85","12,251.05",12269.15,"12,269.01",-,0
2012-12-14,"12,247.25","12,447.35","12,242.80",12424.7,"12,424.56",-,0
2012-12-17,"12,403.65","12,462.25","12,402.70",12427.45,"12,427.31",-,0
2012-12-18,"12,455.70","12,522.65","12,197.20",12477.15,"12,477.00",-,0
2012-12-19,"12,514.00","12,571.60","12,455.55",12510.25,"12,510.10",-,0
2012-12-20,"12,514.60","12,514.60","12,385.10",12486.5,"12,486.35",-,0
2012-12-21,"12,423.60","12,432.20","12,288.90",12315.05,"12,314.91",-,1
2012-12-24,"12,363.85","12,366.25","12,265.75",12317.7,"12,317.56",-,0
2012-12-26,"12,350.25","12,519.00","12,304.70",12479.45,"12,479.30",-,0
2012-12-27,"12,516.05","12,523.50","12,436.65",12459.7,"12,459.56",-,0
2012-12-28,"12,494.15","12,494.15","12,394.15",12458.15,"12,458.01",-,0
2012-12-31,"12,442.85","12,512.70","12,427.70",12474.25,"12,474.11",-,0
2013-01-02,"12,748.85","12,811.45","12,748.85",12786.85,"12,786.70",-,0
2013-01-03,"12,828.30","12,837.80","12,722.45",12778.15,"12,778.00",-,0
2013-01-04,"12,774.80","12,801.70","12,684.65",12787.35,"12,787.20",-,0
2013-01-07,"12,837.45","12,837.45","12,682.80",12708.7,"12,708.55",-,0
2013-01-08,"12,693.60","12,743.95","12,632.35",12725.5,"12,725.35",-,0
2013-01-09,"12,724.40","12,791.70","12,687.95",12718.0,"12,717.85",-,0
2013-01-10,"12,775.25","12,822.80","12,697.75",12802.25,"12,802.10",-,0
2013-01-11,"12,832.45","12,834.55","12,582.65",12617.85,"12,617.70",-,1
2013-01-14,"12,622.05","12,773.35","12,609.90",12758.75,"12,758.60",-,0
2013-01-15,"12,766.55","12,908.20","12,718.40",12855.4,"12,855.25",-,0
2013-01-16,"12,836.20","12,836.20","12,616.20",12638.5,"12,638.35",-,1
2013-01-17,"12,608.85","12,714.60","12,583.35",12649.6,"12,649.45",-,0
2013-01-18,"12,688.15","12,778.35","12,624.40",12680.0,"12,679.85",-,0
2013-01-21,"12,678.00","12,690.40","12,608.50",12651.35,"12,651.20",-,0
2013-01-22,"12,640.40","12,748.95","12,544.40",12574.35,"12,574.20",-,0
2013-01-23,"12,635.25","12,695.95","12,509.45",12635.2,"12,635.05",-,0
2013-01-24,"12,624.45","12,662.85","12,534.25",12561.4,"12,561.25",-,0
2013-01-25,"12,575.85","12,717.90","12,535.75",12693.25,"12,693.10",-,0
2013-01-28,"12,705.80","12,822.05","12,698.85",12781.35,"12,781.20",-,0
2013-01-29,"12,804.40","12,960.65","12,685.90",12722.8,"12,722.65",-,0
2013-01-30,"12,754.85","12,825.65","12,726.65",12767.5,"12,767.35",-,0
2013-01-31,"12,741.30","12,852.50","12,688.75",12708.6,"12,708.45",-,0
2013-02-01,"12,718.55","12,743.20","12,580.85",12606.25,"12,606.10",-,0
2013-02-04,"12,656.85","12,723.30","12,515.35",12548.35,"12,548.20",-,0
2013-02-05,"12,426.45","12,501.50","12,415.15",12467.75,"12,467.61",-,0
2013-02-06,"12,525.40","12,525.40","12,396.80",12417.7,"12,417.56",-,0
2013-02-07,"12,372.50","12,474.50","12,305.45",12349.3,"12,349.16",-,0
2013-02-08,"12,341.45","12,389.80","12,245.95",12280.15,"12,280.01",-,0
2013-02-11,"12,298.10","12,361.10","12,273.65",12333.0,"12,332.86",-,0
2013-02-12,"12,331.40","12,415.80","12,301.65",12405.25,"12,405.11",-,0
2013-02-13,"12,424.95","12,485.95","12,361.90",12385.1,"12,384.96",-,0
2013-02-14,"12,400.65","12,434.00","12,284.50",12311.3,"12,311.16",-,0
2013-02-15,"12,284.45","12,373.15","12,256.80",12336.55,"12,336.41",-,0
2013-02-18,"12,353.00","12,399.85","12,329.35",12347.2,"12,347.06",-,0
2013-02-19,"12,347.55","12,426.90","12,303.70",12413.65,"12,413.51",-,0
2013-02-20,"12,460.40","12,470.70","12,351.70",12363.7,"12,363.56",-,0
2013-02-21,"12,295.15","12,301.25","12,036.45",12055.5,"12,055.36",-,1
2013-02-22,"12,024.40","12,139.65","12,024.40",12068.95,"12,068.81",-,0
2013-02-25,"12,119.95","12,137.85","11,961.50",12037.3,"12,037.16",-,0
2013-02-26,"11,995.00","11,995.00","11,808.80",11844.85,"11,844.71",-,1
2013-02-27,"11,882.70","11,971.35","11,838.35",11930.5,"11,930.36",-,0
2013-02-28,"12,007.00","12,041.45","11,401.20",11487.35,"11,487.22",-,1
2013-03-01,"11,533.05","11,592.55","11,458.70",11540.05,"11,539.92",-,0
2013-03-04,"11,515.40","11,602.50","11,453.10",11575.6,"11,575.46",-,0
2013-03-05,"11,642.80","11,814.05","11,623.65",11792.05,"11,791.91",-,0
2013-03-06,"11,871.55","11,904.15","11,822.35",11876.2,"11,876.06",-,0
2013-03-07,"11,829.20","11,989.85","11,819.60",11970.25,"11,970.11",-,0
2013-03-08,"12,008.80","12,219.45","12,008.80",12197.25,"12,197.11",-,0
2013-03-11,"12,221.50","12,241.30","12,130.25",12165.4,"12,165.26",-,0
2013-03-12,"12,150.70","12,183.50","11,970.90",12054.5,"12,054.36",-,0
2013-03-13,"11,989.55","11,989.55","11,754.30",11777.5,"11,777.36",-,1
2013-03-14,"11,772.45","12,058.55","11,555.45",12020.75,"12,020.61",-,0
2013-03-15,"11,972.75","12,034.95","11,749.85",11816.55,"11,816.41",-,1
2013-03-18,"11,679.35","11,810.40","11,625.60",11735.5,"11,735.36",-,0
2013-03-19,"11,796.20","11,814.75","11,416.75",11508.05,"11,507.92",-,1
2013-03-20,"11,491.80","11,491.80","11,231.75",11254.85,"11,254.72",-,1
2013-03-21,"11,285.65","11,512.10","11,209.65",11238.35,"11,238.22",-,0
2013-03-22,"11,275.45","11,331.20","11,173.35",11204.05,"11,203.92",-,0
2013-03-25,"11,204.05","11,372.80","11,097.95",11125.65,"11,125.52",-,0
2013-03-26,"11,125.65","11,198.45","11,048.40",11163.45,"11,163.32",-,0
2013-03-28,"11,163.45","11,413.25","11,080.05",11361.85,"11,361.72",-,0
2013-04-01,"11,361.85","11,460.60","11,330.85",11425.55,"11,425.42",-,0
2013-04-02,"11,425.55","11,548.05","11,361.15",11523.4,"11,523.27",-,0
2013-04-03,"11,523.40","11,590.60","11,283.40",11344.1,"11,343.97",-,1
2013-04-04,"11,344.10","11,344.10","11,105.10",11126.25,"11,126.12",-,1
2013-04-05,"11,126.25","11,168.25","11,021.40",11098.95,"11,098.82",-,0
2013-04-08,"11,098.95","11,133.85","11,002.10",11012.65,"11,012.52",-,0
2013-04-09,"11,012.65","11,210.35","10,897.15",10929.15,"10,929.02",-,0
2013-04-10,"10,929.15","11,143.60","10,888.75",11122.25,"11,122.12",-,0
2013-04-11,"11,122.25","11,341.85","11,122.25",11306.5,"11,306.37",-,0
2013-04-12,"11,306.50","11,442.90","11,236.05",11410.1,"11,409.97",-,0
2013-04-15,"11,410.10","11,643.30","11,334.75",11526.25,"11,526.12",-,0
2013-04-16,"11,526.25","11,906.25","11,515.30",11871.6,"11,871.46",-,0
2013-04-17,"11,871.60","12,112.25","11,871.60",11981.05,"11,980.91",-,0
2013-04-18,"11,981.05","12,313.00","11,891.95",12288.25,"12,288.11",-,0
2013-04-22,"12,288.25","12,637.95","12,288.25",12576.2,"12,576.05",-,0
2013-04-23,"12,576.20","12,605.70","12,333.00",12543.4,"12,543.25",-,0
2013-04-25,"12,543.40","12,755.80","12,543.40",12726.85,"12,726.70",-,0
2013-04-26,"12,726.85","12,726.85","12,470.00",12533.15,"12,533.00",-,1
2013-04-29,"12,533.15","12,661.25","12,508.40",12609.15,"12,609.00",-,0
2013-04-30,"12,609.15","12,658.60","12,402.15",12561.55,"12,561.40",-,0
2013-05-02,"12,561.55","12,783.30","12,552.85",12709.95,"12,709.80",-,0
2013-05-03,"12,709.95","12,709.95","12,364.70",12393.6,"12,393.46",-,1
2013-05-06,"12,393.60","12,436.00","12,188.30",12396.4,"12,396.26",-,0
2013-05-07,"12,396.40","12,649.45","12,396.40",12631.5,"12,631.35",-,0
2013-05-08,"12,631.50","12,694.40","12,514.70",12643.05,"12,642.90",-,0
2013-05-09,"12,643.05","12,718.90","12,541.80",12596.3,"12,596.15",-,0
2013-05-10,"12,596.30","12,783.05","12,580.40",12752.3,"12,752.15",-,0
2013-05-13,"12,780.15","12,865.35","12,546.25",12568.85,"12,568.70",-,1
2013-05-14,"12,568.85","12,698.35","12,516.10",12583.6,"12,583.45",-,0
2013-05-15,"12,583.60","13,099.35","12,583.60",13077.9,"13,077.75",-,0
2013-05-16,"13,077.90","13,281.80","13,022.25",13239.45,"13,239.30",-,0
2013-05-17,"13,239.45","13,355.10","13,116.85",13317.1,"13,316.95",-,0
2013-05-20,"13,317.10","13,414.30","13,150.30",13181.5,"13,181.35",-,1
2013-05-21,"13,181.50","13,268.25","13,038.00",13066.5,"13,066.35",-,0
2013-05-22,"13,066.50","13,175.65","12,932.20",13008.25,"13,008.10",-,0
2013-05-23,"13,008.25","13,008.25","12,594.90",12636.5,"12,636.35",-,1
2013-05-24,"12,636.50","12,828.60","12,582.50",12769.35,"12,769.20",-,0
2013-05-27,"12,769.35","13,014.75","12,735.05",12961.55,"12,961.40",-,0
2013-05-28,"12,961.55","13,016.45","12,872.90",12950.0,"12,949.85",-,0
2013-05-29,"12,950.00","12,950.00","12,773.40",12853.2,"12,853.05",-,0
2013-05-30,"12,853.20","12,853.20","12,721.45",12805.9,"12,805.75",-,0
2013-05-31,"12,805.90","12,805.90","12,453.15",12475.65,"12,475.51",-,1
2013-06-03,"12,475.65","12,499.85","12,323.60",12402.1,"12,401.96",-,0
2013-06-04,"12,402.10","12,520.55","12,252.40",12275.1,"12,274.96",-,1
2013-06-05,"12,275.10","12,347.30","12,196.75",12289.35,"12,289.21",-,0
2013-06-06,"12,289.35","12,475.05","12,184.05",12398.4,"12,398.26",-,0
2013-06-07,"12,398.40","12,488.60","12,209.25",12231.5,"12,231.36",-,1
2013-06-10,"12,231.50","12,363.80","12,017.90",12087.05,"12,086.91",-,1
2013-06-11,"12,087.05","12,087.05","11,795.45",11820.5,"11,820.36",-,1
2013-06-12,"11,820.50","11,899.05","11,732.35",11814.85,"11,814.71",-,0
2013-06-13,"11,814.85","11,814.85","11,656.90",11686.75,"11,686.61",-,1
2013-06-14,"11,686.75","11,947.35","11,686.75",11922.85,"11,922.71",-,0
2013-06-17,"11,922.85","11,992.95","11,735.25",11971.05,"11,970.91",-,0
2013-06-18,"11,971.05","11,971.05","11,795.20",11820.95,"11,820.81",-,1
2013-06-19,"11,820.95","11,867.20","11,738.70",11852.65,"11,852.51",-,0
2013-06-20,"11,852.65","11,852.65","11,347.55",11375.4,"11,375.27",-,1
2013-06-21,"11,375.40","11,420.25","11,210.75",11340.15,"11,340.02",-,0
2013-06-24,"11,340.15","11,340.15","11,134.20",11178.3,"11,178.17",-,1
2013-06-25,"11,178.30","11,325.50","11,107.80",11181.05,"11,180.92",-,0
2013-06-26,"11,181.05","11,261.65","11,033.75",11066.55,"11,066.42",-,1
2013-06-27,"11,066.55","11,277.05","11,066.55",11235.75,"11,235.62",-,0
2013-06-28,"11,235.75","11,654.70","11,235.75",11617.25,"11,617.12",-,0
2013-07-01,"11,617.25","11,733.10","11,597.45",11714.9,"11,714.76",-,0
2013-07-02,"11,714.90","11,752.90","11,590.50",11614.25,"11,614.12",-,0
2013-07-03,"11,614.25","11,614.25","11,322.80",11357.8,"11,357.67",-,1
2013-07-04,"11,357.80","11,454.30","11,273.60",11381.2,"11,381.07",-,0
2013-07-05,"11,381.20","11,530.65","11,381.20",11434.3,"11,434.17",-,0
2013-07-08,"11,434.30","11,434.30","11,176.65",11283.3,"11,283.17",-,1
2013-07-09,"11,283.30","11,458.30","11,283.30",11442.45,"11,442.32",-,0
2013-07-10,"11,442.45","11,540.90","11,317.20",11364.45,"11,364.32",-,0
2013-07-11,"11,364.45","11,710.45","11,364.45",11655.3,"11,655.16",-,0
2013-07-12,"11,655.30","11,743.25","11,589.45",11722.8,"11,722.66",-,0
2013-07-15,"11,722.80","11,811.90","11,621.75",11790.25,"11,790.11",-,0
2013-07-16,"11,790.25","11,790.25","11,209.75",11226.15,"11,226.02",-,1
2013-07-17,"11,226.15","11,264.00","10,829.75",10971.6,"10,971.47",-,1
2013-07-18,"10,971.60","11,236.85","10,837.75",11187.7,"11,187.57",-,0
2013-07-19,"11,187.70","11,237.90","10,934.25",10973.9,"10,973.77",-,1
2013-07-22,"10,973.90","11,132.20","10,948.40",11086.95,"11,086.82",-,0
2013-07-23,"11,086.95","11,285.80","11,086.95",11239.7,"11,239.57",-,0
2013-07-24,"11,239.70","11,239.70","10,661.30",10720.15,"10,720.03",-,1
2013-07-25,"10,720.15","10,772.70","10,594.60",10614.0,"10,613.88",-,0
2013-07-26,"10,614.00","10,723.30","10,352.95",10465.25,"10,465.13",-,1
2013-07-29,"10,465.25","10,465.25","10,310.65",10331.0,"10,330.88",-,1
2013-07-30,"10,331.00","10,449.70","10,195.50",10209.55,"10,209.43",-,1
2013-07-31,"10,209.55","10,209.55","9,863.05",10015.75,"10,015.63",-,1
2013-08-01,"10,015.75","10,219.40","9,867.60",10142.95,"10,142.83",-,0
2013-08-02,"10,142.95","10,219.60","9,958.40",9997.8,"9,997.68",-,1
2013-08-05,"9,997.80","10,117.65","9,818.50",10094.9,"10,094.78",-,0
2013-08-06,"10,094.90","10,094.90","9,660.30",9703.1,"9,702.99",-,1
2013-08-07,"9,703.10","9,848.35","9,667.55",9757.25,"9,757.14",-,0
2013-08-08,"9,757.25","9,909.75","9,724.80",9816.4,"9,816.29",-,0
2013-08-12,"9,816.40","9,853.95","9,669.10",9711.4,"9,711.29",-,1
2013-08-13,"9,711.40","10,007.60","9,582.55",9985.65,"9,985.53",-,0
2013-08-14,"9,985.65","10,071.25","9,912.35",10026.4,"10,026.28",-,0
2013-08-16,"10,026.40","10,026.40","9,420.15",9450.85,"9,450.74",-,1
2013-08-19,"9,425.50","9,425.50","9,087.00",9145.0,"9,144.89",-,1
2013-08-20,"8,939.20","9,277.05","8,860.15",9218.95,"9,218.84","60,800",0
2013-08-21,"9,652.00","9,766.10","9,129.25",9264.4,"9,264.29","88,400",0
2013-08-22,"9,194.85","9,373.80","9,005.25",9268.9,"9,268.79","73,300",0
2013-08-23,"9,322.80","9,493.85","9,215.85",9470.1,"9,469.99","53,500",0
2013-08-26,"9,529.70","9,586.65","9,294.05",9373.55,"9,373.44","39,800",1
2013-08-27,"9,208.15","9,208.15","8,842.50",8870.5,"8,870.40","54,300",1
2013-08-28,"8,729.25","8,869.70","8,366.75",8760.85,"8,760.75","68,000",1
2013-08-29,"8,897.00","8,958.35","8,759.85",8904.6,"8,904.50","56,800",0
2013-08-30,"8,891.90","9,135.55","8,846.55",9049.2,"9,049.09","79,300",0
2013-09-02,"9,112.80","9,233.60","9,086.75",9139.5,"9,139.39",-,0
2013-09-03,"9,220.95","9,220.95","8,625.40",8664.2,"8,664.10","47,700",1
2013-09-04,"8,688.65","8,916.75","8,605.65",8845.75,"8,845.65",-,0
2013-09-05,"9,253.45","9,704.60","9,253.45",9682.4,"9,682.29","95,300",0
2013-09-06,"9,746.65","9,989.85","9,568.50",9961.4,"9,961.28","67,700",0
2013-09-10,"10,084.00","10,304.90","10,084.00",10188.25,"10,188.13","54,700",0
2013-09-11,"10,112.65","10,409.15","9,980.50",10369.1,"10,368.98","62,600",0
2013-09-12,"10,338.30","10,358.25","10,070.95",10158.55,"10,158.43","54,800",1
2013-09-13,"10,067.15","10,272.40","10,037.30",10180.45,"10,180.33","50,600",0
2013-09-16,"10,418.50","10,536.70","10,175.05",10368.4,"10,368.28","50,000",0
2013-09-17,"10,320.85","10,334.30","10,223.95",10279.6,"10,279.48","34,200",0
2013-09-18,"10,327.15","10,481.50","10,241.95",10447.85,"10,447.73","35,000",0
2013-09-19,"10,984.50","11,219.45","10,984.50",11148.65,"11,148.52","91,500",0
2013-09-20,"11,163.95","11,188.10","10,409.80",10686.8,"10,686.68","89,800",1
2013-09-23,"10,466.30","10,509.55","10,177.90",10211.7,"10,211.58","54,800",1
2013-09-24,"10,063.05","10,289.75","10,046.70",10175.9,"10,175.78","55,000",0
2013-09-25,"10,191.85","10,232.45","9,919.70",10081.7,"10,081.58","48,300",0
2013-09-26,"10,091.40","10,189.40","10,051.20",10098.25,"10,098.13","45,300",0
2013-09-27,"10,131.65","10,131.65","9,883.95",9899.75,"9,899.63","34,300",1
2013-09-30,"9,783.90","9,815.00","9,587.75",9617.8,"9,617.69","37,000",1
2013-10-01,"9,685.15","9,912.95","9,582.75",9883.3,"9,883.18","43,000",0
2013-10-03,"9,946.30","10,241.45","9,888.70",10222.95,"10,222.83","41,700",0
2013-10-04,"10,171.45","10,328.75","10,111.75",10197.15,"10,197.03","39,300",0
2013-10-07,"10,124.15","10,124.15","9,877.45",10082.1,"10,081.98","30,300",1
2013-10-08,"10,418.85","10,451.15","10,090.60",10141.45,"10,141.33","41,800",0
2013-10-09,"10,004.40","10,360.35","9,947.25",10334.95,"10,334.83","41,700",0
2013-10-10,"10,309.20","10,372.05","10,199.55",10288.95,"10,288.83","31,800",0
2013-10-11,"10,423.60","10,649.30","10,307.90",10622.15,"10,622.03","41,400",0
2013-10-14,"10,588.95","10,706.80","10,550.00",10665.25,"10,665.13","37,500",0
2013-10-15,"10,738.20","10,738.20","10,339.10",10389.25,"10,389.13","38,000",1
2013-10-17,"10,406.05","10,416.20","10,274.35",10336.55,"10,336.43","42,000",0
2013-10-18,"10,387.30","10,784.00","10,387.30",10744.9,"10,744.78","37,500",0
2013-10-21,"10,751.70","10,871.75","10,700.55",10797.55,"10,797.42","32,800",0
2013-10-22,"10,743.80","10,907.55","10,707.85",10809.1,"10,808.97","49,100",0
2013-10-23,"10,837.05","10,912.80","10,732.35",10880.65,"10,880.52","49,000",0
2013-10-24,"10,839.45","11,091.60","10,839.45",10902.45,"10,902.32","41,800",0
2013-10-25,"10,880.85","10,951.75","10,797.60",10896.5,"10,896.37","30,400",0
2013-10-28,"10,924.45","11,002.40","10,752.35",10773.2,"10,773.08","2,81,73,000",1
2013-10-29,"10,779.65","11,268.20","10,669.00",11241.65,"11,241.52","53,600",0
2013-10-30,"11,284.85","11,366.45","11,211.50",11249.35,"11,249.22","35,800",0
2013-10-31,"11,211.30","11,512.50","11,170.05",11473.15,"11,473.02","79,500",0
2013-11-01,"11,472.20","11,694.45","11,443.60",11628.65,"11,628.52","88,500",0
2013-11-05,"11,539.75","11,736.20","11,462.10",11498.9,"11,498.77","58,800",1
2013-11-06,"11,510.40","11,510.40","11,269.95",11292.55,"11,292.42","34,800",1
2013-11-07,"11,320.85","11,398.60","11,024.75",11054.9,"11,054.77","44,200",1
2013-11-08,"11,011.05","11,067.00","10,841.60",10913.15,"10,913.02","42,000",1
2013-11-11,"10,786.25","10,940.50","10,674.50",10758.45,"10,758.33","40,200",1
2013-11-12,"10,755.65","10,860.35","10,543.15",10583.05,"10,582.93","41,600",1
